<!-- The Practical Sanskrit-English Dictionary (1890); Apte, Vaman Shivaram --!>
आयुधः	/āyudhaḥ/	/AyudhaH/	/аюдха/	āyudhaḥ , --dham [āyudh ghañartheka]||     (1) A weapon, shield &c.; it is of 3 kinds||     (1) praharaṇa, e. g. a sword;||     (2) hastamukta, e. g. a disc;||     (3) yaṁtramukta, e. g. an arrow; na metvadanyena visoḍhanāyudhaṁ R. 3. 63.||     (2) A vessel (Ved.). --dhaṁ||     (1) Gold used for ornaments.||     (2) (pl.) Water (Ved.).||     -- Comp. (--a) āgāraṁ an armoury, arsenal; ahamapyāyudhāgāraṁ praviśyāyudhasahāyo bhavāmi Ve. 1; Ms. 9. 280||          --jīvin a. living by one's weapon. (--m.) a warrior, soldier.||          --dharmiṇī the tree called jayaṁtī (roganāśane tasyā āyudhadharbhatvāt). --piśācikā 'devil of arms,' devilish warlike spirit; Mv. 3; A. R. 4; B. R. 4.
आयुधिक	/āyudhika/	/Ayudhika/	/аюдхика/	āyudhika a. Relating to arms. --kaḥ [āyudhena jīvati ṭhañ] A soldier, warrior.
आयुधिन्	/āyudhin/	/Ayudhin/	/аюдхин/	āyudhin , āyudhīya a. [āyudha-ini-cha] Bearing or using weapons. --dhī, --dhīyaḥ A warrior; Śi. 18. 11.
आयोधनम्	/āyodhanam/	/Ayodhanam/	/айодханам/	āyodhanam ||     (1) A battle, fight, war; āyodhane kṛṣṇagatiṁ sahāyaṁ R. 6. 42; āyodhanāgrasaratāṁ tvayi vīra yāte 5. 71.||     (2) Battle-field; prayayau tūrṇamāyodhanaṁ prati Mb.||     (3) Slaughter, killing.
आयुस्	/āyus/	/Ayus/	/аюс/	āyus n. [i-asi-ṇicca Uṇ. 2. 117]||     (1) Life, duration of life; dīrghamāyuḥ R. 9. 62, 12. 48; takṣakeṇāpi daṣṭasya āyurmarmāṇi rakṣati H. 2. 16; āyurvarṣaśataṁ nṛṇāṁ parimitaṁ Bh. 3. 107; śatāyurvai puruṣaḥ Ait. Br.; prāṇo hi bhūtānāmāyuḥ . tasmātsarvāyuṣamucyate . sarvameva ta āyuryāṁti Tait. Up.||     (2) Vital power.||     (3) Food.||     (4) N. of a ceremony called āyuṣṭoma performed to secure long life. (In comp. the final s of this word is changed to ṣ before hard consonants, and to r before soft ones).||     -- Comp.||          --kara a. (rī f.) promoting long life; K. 351.||          --kāma a. wishing for long life or health.||          --kṛt a. giving or producing life.||          --dravyaṁ 1. a medicament. --2. ghee.||          --yogaḥ N. of a yoga in astronomy.||          --vṛddhiḥ f. long life, longevity.||          --vedaḥ [āyurasmin vidyate'nena vā āyurvidatītyāyurvedaḥ Suśr.] the science of health or medicine, counted as a sacred science, and regarded as a supplement to the Atharvaveda; (it comprises 8 different departments;||     (1) śalyaṁ surgery;||     (2) śālākyaṁ diagnesis of diseases belonging to the head and its organs;||     (3) kāyacikitsā treatment of diseases of the whole body;||     (4) bhūtavidyā treatment of diseases of the mind supposed to be caused by the influence of evil spirits;||     (5) kaumārabhṛtyaṁ treatment of children;||     (6) agadataṁtraṁ doctrine of antidotes;||     (7) rasāyanataṁtraṁ doctrine of elixirs; and||     (8) vājīkaraṇataṁtraṁ treatment of remedies to increase generative power). --vedadṛś, --vedamaya, --vedika, --vedin a. 1. belonging to medicine. --2. acquainted with medical science, medical. (--m.) a physician. --śeṣaḥ 1. remainder of life; -śeṣatayā Pt. 1; -jīvita Pt. 4. being destined to live longer. --2. end or decline of life. --stomaḥ (āyuṣṭomaḥ) a sacrifice performed to obtain long life.
आयुष्मत	/āyuṣmata/	/AyuSmata/	/аюшмата/	āyuṣmata a. [āyus matup]||     (1) Alive, living.||     (2) Long-lived; āyuṣmaṁtaṁ sutaṁ sūte Ms. 3. 263. (Generally used in dramas by elderly persons in addressing a nobly-born person; e. g. a charioteer addresses a prince as āyuṣman. A Brahmaṇa is also so addressed in saluting; cf. Ms. 2. 125; āyuṣmān bhava saumyeti vācyo vipro'mivādane).||     (3) Lasting.||     (4) Old. --m.||     (1) The third of the 27 Yogas or divisions of the ecliptic.||     (2) The Yoga star kṛttikā; the third lunar mansion.
आयुषम्	/āyuṣam/	/AyuSam/	/аюшам/	āyuṣam (At the end of a few comps.) Life; e. g. puruṣāyuṣajīvinyaḥ R. 1. 63.
आयुष्कः	/āyuṣkaḥ/	/AyuSkaH/	/аюшка/	āyuṣkaḥ [āyuḥ kāyate, kai-ka Tv.]||     (1) That which proclaims age or duration of life.||     (2) (With Jainas) Connection with the body or person.
आयुष्य	/āyuṣya/	/AyuSya/	/аюшья/	āyuṣya a. [āyuḥ prayojanamasya, yat] Promoting long life, vital, preservative of life; idaṁ yaśasyamāyuṣyamidaṁ niḥśreyasaṁ paraṁ Ms. 1. 106, 3. 106, 4. 13; M. 4. 4 v. l.; Dk. 158. --ṣyaṁ||     (1) Vital power, abundance of life or vigour.||     (2) N. of a ceremony performed after the birth of a child.
आये	/āye/	/Aye/	/ае/	āye ind. An interjection of calling, expressive of affection.
आयोगवः	/āyogavaḥ/	/AyogavaH/	/айогава/	āyogavaḥ [ayogava eva, svārthe aṇ] The son of a Śūdra by a Vaiśya wife (his business being carpentry; cf Ms. 10. 48); śūdrādāyogavaḥ kṣattā cāṁḍālaścadhamo nṛṇām . vaiśyarājanyaviprāstu jāyaṁte varṇasaṁkarāḥ ... --vī A woman of this tribe.
आरः	/āraḥ/	/AraH/	/ара/	āraḥ , --ram [ā-ṛ-ghañ]||     (1) Brass.||     (2) Oxide of iron.||     (3) An angle, corner.||     (4) N. of a tree (madhurāmraphala). --raḥ||     (1) The planet Mars.||     (2) The planet Saturn.||     (3) Going.||     (4) Distance.||     (5) Nearness, as in ārāt q. v.||     (6) Extremity (prāṁtabhāga). --rā (ā-ṛ-ac)||     (1) A shoemaker's awl.||     (2) A knife, probe, instrument of iron.||     (3) A spoke; cf. ara.||     (4) A goad, or whip; udyamyārāmagrakāyotthitasya Śi. 18. 7.||     -- Comp.||          --agra 1. the point of an awl. --2. the iron thong at the end of a whip.||          --āvaliḥ N. of a chain of mountains, a part of the Vindhya.||          --kūṭaḥ, --ṭaṁ brass; U. 5. 14.
आरकात्	/ārakāt/	/ArakAt/	/аракат/	ārakāt ind. Ved. Far from.
आरक्ष	/ārakṣa/	/ArakSa/	/аракша/	ārakṣa a. Preserved, defended, fit to be protected. --kṣaḥ, --kṣā||     (1) Protection, preservation, guard; ārakṣe madhyame sthitān Ram; Śānti. 3. 5; Ms. 3. 204.||     (2) The junction of the frontal sinuses of an elephant (kaṁbhasaṁdhi).||     (3) The part of the forehead below this junction.||     (4) An army.
आरक्ष(क्षि)कः	/ārakṣa(kṣi)kaḥ/	/ArakSa(kSi)kaH/	/аракша(кши)ка/	ārakṣa(kṣi)kaḥ ||     (1) A watchman, patrol, sentinel.||     (2) A village or police magistrate.
आरग्वंधः	/āragvaṁdhaḥ/	/AragvaMdhaH/	/арагвандха/	āragvaṁdhaḥ The tree Cassia Fistula (Mar. bāhavā) largely used in medicinal recipes. --dhaṁ Its fruit.
आरचित	/āracita/	/Aracita/	/арачита/	āracita a. Arranged, prepared, formed &c; see racita.
आरटः	/āraṭaḥ/	/AraTaH/	/арата/	āraṭaḥ [ā-raṭ-ac] An actor.
आरट्टः	/āraṭṭaḥ/	/AraTTaH/	/аратта/	āraṭṭaḥ ||     (1) N. of a country to the north-east of Panjab, famous for its breed of horses; (the people of Guzarath in Rāvalpinḍi still call their country Hairat or Airatdeśa); the inhabitants of this country (pl.).||     (2) A horse from this country.
आरणम्	/āraṇam/	/AraNam/	/аранам/	āraṇam Ved.||     (1) Depth, abyss.||     (2) A precipice.
आरणिः	/āraṇiḥ/	/AraNiH/	/арани/	āraṇiḥ [ā-ṛ-ani] An eddy, whirlpool.
आरणेय	/āraṇeya/	/AraNeya/	/аранея/	āraṇeya a. (yī f.) [araṇi-ṭhak] Relating to or sprung from Araṇi q. v. --yaḥ N. of Śuka. --yaṁ or -parvan Title of the last section of the third book of the Mahābhārata.
आरण्य	/āraṇya/	/AraNya/	/аранья/	āraṇya a. (ṇyā, --ṇyī f.) [araṇye bhavaḥ ṇ] Wild, forest-born, relating to a forest (opp. grāmya); -paśuḥ Ms. 10. 48; (āraṇyapaśu is of 7 kinds:sarīsṛpo ruruścaiva mahiṣo vānarastathā . pṛṣatarkṣau mṛgaścaiva paśurvai saptadhā mataḥ .) --ṇyaḥ, --ṇyaṁ||     (1) A forest.||     (2) A kind of corn growing without sowing seed.||     (3) N. of certain signs of the zodiac (see -rāśi below).||     (4) Cow-dung (--ṇyaḥ only).||     (5) N. of a Parvan in the Mahābhārata.||     (6) N. of a Kāṇḍa in the Rāmāyaṇa.||     -- Comp.||          --kukkuṭaḥ a wild cock.||          --gānaṁ one of the four Gānas or psalmbooks of the Sāma-veda||          --parvan n. N. of the third book of the Mahābhārata, usually called Vana-Parvan.||          --paśuḥ a wild beast.||          --mudgā a kind of bean.||          --rāśiḥ (in the zodiac) 1. the signs Leo, Aries, and Taurus. --2. the former half of Capricorn.
आरण्यक	/āraṇyaka/	/AraNyaka/	/араньяка/	āraṇyaka a. [araṇye bhavaḥ vuñ] Relating to or produced in a forest, wild, forest-born (usually with the words adhyāya, manuṣya, nyāya, pathin, vihāra, and hastin P. IV. 2. 129 Vārt). --kaḥ A forester, an inhabitant of the woods; tapaḥṣaḍbhāgamakṣayyaṁ dadatyāraṇyakā hi naḥ S. 2. 13; R. 5. 15. --kaṁ An Āraṇyaka; it is one of a class of religious and philosophical writings (connected with the Brāhmaṇas) which are either composed in forests, or must be studied there; e. g. aitareyāraṇyakaṁ, bṛhadāraṇyakaṁ and taittirīyāraṇyakaṁ; araṇye'nūcyamānatvāt āraṇyakaṁ Bṛ. Ar. Up.; (araṇye'dhyayanādeva āraṇyakamudāhṛtaṁ).||     -- Comp.||          --kāṁḍaṁ the title of the third book of the Ramayaṇa.
आरथः	/ārathaḥ/	/ArathaH/	/аратха/	ārathaḥ [īṣatsvalyo rathaḥ] A carriage drawn by one horse or ox.
आरनालम्	/āranālam/	/AranAlam/	/араналам/	āranālam Gruel made from the fermentation of boiled rice.
आरभ्	/ārabh/	/Arabh/	/арабх/	ārabh 1 A.||     (1) To begin, commence, undertake; ārabhaṁte'lpamevājñāḥ Subhāṣ.; ārabdhā balivigrahaṁ Bk. 5. 38.||     (2) To be active or energetic, be busy; apyanārabhamāṇasya Śi. 2. 91.||     (3) To rely on.||     (4) To reach or attain to, obtain.||     (5) To seize, | grasp.||     (6) To form, make; bhūtaiḥ paṁcabhirārabdhe dehe Bhag.
आरब्ध	/ārabdha/	/Arabdha/	/арабдха/	ārabdha p. p. Begun, commenced. --bdhaṁ Beginning.
आरब्धिः	/ārabdhiḥ/	/ArabdhiH/	/арабдхи/	ārabdhiḥ f. Beginning, commencement.
आरभटः	/ārabhaṭaḥ/	/ArabhaTaH/	/арабхата/	ārabhaṭaḥ [ārabh-aṭi] An enterprising or courageous man. --ṭaḥ, --ṭī Boldness, confidence. --ṭī||     (1) A branch of the dramatic art, machinery of the drama, representation of supernatural, horrible events on the stage; māyeṁdrajālaṁsagrāmakrodhodbhrāṁtādiceṣṭitaiḥ saṁyuktā vadhabaṁdhādyairuddhatārabhaṭī matā .. (said to be of four kinds, see S. D. 420 et. seq.).||     (2) A kind of literary style (vṛtti).||     (3) A particular style of dancing.
आरभ्य	/ārabhya/	/Arabhya/	/арабхья/	ārabhya ind. Having begun, beginning with, ever since, since, with a prepositional force (with abl.); mālatyāḥ prathamāvalokadivasādārabhya Mal. 6. 3; S. 3; K. 102, 134, 196; sometimes with acc. also; pratipaddinamārabhya Bhag.
आरंभः	/āraṁbhaḥ/	/AraMbhaH/	/аранбха/	āraṁbhaḥ [ā rabh-ghañ mum]||     (1) Beginning, commencement; -upāyaḥ plan of commencement; nṛtyāraṁbhe hara paśupaterārdranāgājinecchāṁ Me. 99.||     (2) An introduction.||     (3)||          (a) An act, undertaking, deed, work; āgamaiḥ sadṛśāraṁbhaḥ R. 1. 15; Ku. 7. 71; V. 3; Bh. 2. 69; R. 7. 31; Bg. 12. 16.||          (b) Preparation; U. 4.||          (c) A thing begun; U. 4.||     (4) Haste, speed, velocity; caṁḍāraṁbhaḥ samīraḥ Ve. 2. 18.||     (5) Effort, exertion; Bg. 14. 12.||     (6) Scene, action; citrārpitāraṁbha ivāvatasthe R. 2. 31.||     (7) Pride.||     (8) Killing, slaughter.
आरंभक	/āraṁbhaka/	/AraMbhaka/	/аранбхака/	āraṁbhaka a. [ā-rabh-ṇvul mum] Undertaking, beginning.
आरंभणम्	/āraṁbhaṇam/	/AraMbhaNam/	/аранбханам/	āraṁbhaṇam [ā-rabh lyuṭ mum)||     (1) Taking hold of, seizing.||     (2) The place of seizing, a handle.
आरंभिन्	/āraṁbhin/	/AraMbhin/	/аранбхин/	āraṁbhin a. Enterprizing; one who forms new projects.
आरम्	/āram/	/Aram/	/арам/	āram 1 P.||     (1) To delight in, take pleasure in, sport; āramaṁtaṁ paraṁ smare Bk. 8. 52, 3. 38.||     (2) To cease, stop (to speak); leave off; virāmo'stviti cāramet Ms. 2. 73.||     (3) To rest, take rest.
आरत	/ārata/	/Arata/	/арата/	ārata p. p.||     (1) Stopped, ceased; Ki. 5. 6; see anārata also.||     (2) Quiet, gentle.
आरतिः	/āratiḥ/	/AratiH/	/арати/	āratiḥ f.||     (1) Cessation, stopping.||     (2) Waving lights before an image (Mar. āratī).
आरमणम्	/āramaṇam/	/AramaNam/	/араманам/	āramaṇam ||     (1) Taking delight.||     (2) Cessation, pause.||     (3) A resting place.
आराम	/ārāma/	/ArAma/	/арама/	ārāma a. [ram-ghañ] Pleasing, delightful; rāmabhadra guṇārāma Mv. 7. 40. --maḥ||     (1) Delight, pleasure; iṁdriyārāmaḥ Bg. 3. 16; ātmārāmāḥ Ve. 1. 31; ekārāma Y. 3. 58.||     (2) A garden, grove; priyārāmā hi vaidehyāsīt U. 2; ārāmādhipatirvivekavikalaḥ Bv. 1. 31. [cf. Pers. ārām].||     -- Comp.||          --śītalā N. of a fragrant plant (ānaṁdī).
आरामिकः	/ārāmikaḥ/	/ArAmikaH/	/арамика/	ārāmikaḥ A gardener.
आरंबणम्	/āraṁbaṇam/	/AraMbaNam/	/аранбанам/	āraṁbaṇam (Vedic for ālaṁbanaṁ) Support.
आरव	/ārava/	/Arava/	/арава/	ārava &c. See under āru.
आरस्यम्	/ārasyam/	/Arasyam/	/арасьям/	ārasyam [arasasya bhāvaḥ ṣyañ] Insipidity, tastelessness.
आरा	/ārā/	/ArA/	/ара/	ārā See under āra.
आरात्	/ārāt/	/ArAt/	/арат/	ārāt ind. [ā-rā-bā- āti Tv.; abl. of āra q. v.]||     (1) Near, in the vicinity of; (with abl. or by itself); tamarcyamārādabhivartamānaṁ R. 2. 10; 5. 3.||     (2) Far from; with acc. also in both these senses; Śi. 3. 31, 8. 29, 12. 28; to a distant place, distant.||     (3) Far, from a distance; U. 2. 24.||     (4) Directly, immediately.
आरातीय	/ārātīya/	/ArAtIya/	/аратия/	ārātīya a. [ārāt-cha; P. IV 2. 104 Vart.]||     (1) Near, proximate.||     (2) Remote, distant.
आरात्तात्	/ārāttāt/	/ArAttAt/	/араттат/	ārāttāt ind. Ved. From a distant place.
आरातिः	/ārātiḥ/	/ArAtiH/	/арати/	ārātiḥ [ā-rāktic] An enemy.
आरात्रिकम्	/ārātrikam/	/ArAtrikam/	/аратрикам/	ārātrikam [arātrāvapi nirvṛttaṁ ṭhañ] Waving a light (or the vessel containing it) at night before an idol (Mar. āratī oṁvāLaṇeṁ); sarveṣu cāṁgeṣu ca saptavārān ārātrikaṁ bhaktajanastu kuryāt.||     (2) The light so waved; śirasi nihitabhāraṁ pātramārātrikasya bhramayati mayi bhūyaste kṛpārdraḥ kaṭākṣaḥ Śaṅkara.
आराध्	/ārādh/	/ArAdh/	/арадх/	ārādh 5. 10. P.||     (1) To propitiate, conciliate, please, try to win the favour of; pareṣāṁ cetāṁsi pratidivasamārādhya bahudhā Bh. 3. 34, 2. 4-5; R. 1. 77, 81, 10. 86, 18. 23; Me. 45.||     (2) To honour, worship, respect.||     (3) To deserve, merit.
आराधक	/ārādhaka/	/ArAdhaka/	/арадхака/	ārādhaka a. A worshipper.
आराधनम्	/ārādhanam/	/ArAdhanam/	/арадханам/	ārādhanam ||     (1) Pleasing, satisfaction, entertainment, gratification; yeṣāmārādhanāya U. 1; yadi vā jānakīmapi ārādhanāya lokānāṁ muṁcato nāsti me vyathā 1. 12, 41.||     (2) Serving, worshipping, adoration, propitiation (as of a deity); ārādhanāyāsya sakhīsametām Ku. 1. 58; Bg. 7. 22; kṛtamārādhanaṁ raveḥ Mb.||     (3) A means of pleasing; idaṁ tu te bhaktinamraṁ satāmārādhanaṁ vapuḥ Ku. 6. 73.||     (4) Honouring, respecting; U. 4. 17.||     (5) Cooking.||     (6) Accomplishment, undertaking.||     (7) Acquirement, attainment; Bh. 3. 4. --nā Service. --nī Worship, adoration, propitiation (of a deity).
आराधनीय	/ārādhanīya/	/ArAdhanIya/	/арадхания/	ārādhanīya , ārādhya pot. p. Fit to be worshipped or propitiated; R. 16. 82.
आराधयितृ	/ārādhayitṛ/	/ArAdhayitR/	/арадхайитри	ārādhayitṛ a. An adorer, humble servant, worshipper; tanvayamārādhayitā janastava samīpe vartate S. 3; pitaramārādhayitā bhava V. 5.
आराध्ययिष्णु	/ārādhyayiṣṇu/	/ArAdhyayiSNu/	/арадхьяйишну/	ārādhyayiṣṇu a. Endeavouring to please, desirous of worshipping.
आरालिकः	/ārālikaḥ/	/ArAlikaH/	/аралика/	ārālikaḥ [arālaṁ kuṭilaṁ carati ṭhak] 'One who deals crookedly', a cook; (dhanalobhena paraprotsāhitaḥ pācako viṣādisaṁsṛṣṭaṁ pacatīti tasya tathātvaṁ).
आरिच्	/āric/	/Aric/	/арич/	āric 7 U. To empty.
आरेकः	/ārekaḥ/	/ArekaH/	/арека/	ārekaḥ [ā-ric ghañ]||     (1) Emptying.||     (2) Contraction.||     (3) Doubt.||     (4) Excess.
आरेचित	/ārecita/	/Arecita/	/аречита/	ārecita a. [a-ric-ṇic kta]||     (1) Emptied.||     (2) Mixed.||     (3) Contracted; ārecitabhrūcaturaiḥ kaṭākṣaiḥ Ku. 3. 5.
आरित्रिक	/āritrika/	/Aritrika/	/аритрика/	āritrika a. [P. IV. 2. 116] Pertaining to an oar &c.
आरु	/āru/	/Aru/	/ару/	āru 2 P.||     (1) To cry out, shout; Ki. 17. 24, to low (as cows).||     (2) To praise.
आर(रा)वः	/āra(rā)vaḥ/	/Ara(rA)vaH/	/ара(ра)ва/	āra(rā)vaḥ [ā-ru-ap pakṣe ghañ]||     (1) A cry, howling; vānarāścakrurāravaṁ Ram.||     (2) Sound; Śi. 11. 8, 12. 18, 8. 45.||     (3) N. of a people.
आराविन्	/ārāvin/	/ArAvin/	/аравин/	ārāvin a. Sounding, noisy; nūpurārāviṇā M. 3. 16.
आरुः	/āruḥ/	/AruH/	/ару/	āruḥ [ṛ-uṇ]||     (1) A hog.||     (2) A crab.||     (3) N. of a tree. --ruḥ f. A pitcher.
आरुकः	/ārukaḥ/	/ArukaH/	/арука/	ārukaḥ A medicinal plant having cooling properties (growing on the Himalayas).
आरुच्	/āruc/	/Aruc/	/аруч/	āruc Caus. To regard as pleasant, choose, like; vāsaṁ nārocaye'raṇye Ram.
आरोकः	/ārokaḥ/	/ArokaH/	/арока/	ārokaḥ ||     (1) Shining through.||     (2) Small points of light between the threads of a web.
आरोचन	/ārocana/	/Arocana/	/арочана/	ārocana a. Shining.
आरुज्	/āruj/	/Aruj/	/арудж/	āruj , --ja a. [ā-ruj-ka]||     (1) Distressing, giving pain.||     (2) Killing, destroying, breaking.
